1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,HouseAge,LivingLotRatio,FinishedBsmtRatio,OverallScore,HasPorch
-0.46227195528651366,1.516274545896171,4.0,No,-1.4164286094888077,Unf,0.8727659251130423,-0.36147947743053904,Unf,0.18130418047233898,0.9233844640896992,TA,-0.3617668895991148,-0.34018557315797937,1.4114674747344929,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.09408981337773414,58,58,1967,1.4467824514928498,-1.294618222535069,0.4300557504714821,0
-0.8530985736197687,-0.7670329843490966,7.0,Av,0.7531994903538565,GLQ,-0.8552616745356088,-0.2666949880180773,Fin,0.2944007155312051,-1.6239214656233436,Gd,-1.4032545261398335,-1.9352564187191106,1.1273345175119454,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,-0.016763991493724366,7,7,2018,4.027038409632701,0.7660414018991342,0.046616730203779,0
0.5862715216733944,-0.7670329843490966,8.0,No,0.9096354918825577,ALQ,-0.7050958519980477,0.036615378101800336,Fin,0.26557218698678825,-0.23527883042787534,TA,-0.24964509317673786,-0.9114251254827065,0.6959982878208307,0.7853673348641781,-0.5241740546075712,0.6425771880603474,0.3712421732217622,20,20,2005,-0.3135567293402037,0.6633660411314145,-0.33682229006392406,1
-1.1002935402120206,-0.7670329843490966,6.0,No,-1.4164286094888077,Unf,0.4783004808352698,-0.5510484562554626,Unf,0.1768690222347364,-1.862404584689261,TA,-0.033481206853975015,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,-2.316956765534783,-0.08893368489724114,-0.08687820917082811,82,60,1943,-1.9269201984444833,-1.5511935250199227,0.2060555029066014,0
-0.5019036881685297,-0.7670329843490966,5.0,No,-1.4164286094888077,Unf,0.845870553912285,-0.8354019244928479,Unf,0.21678544637315975,-1.2851036780404703,TA,-0.038218549042820335,0.09888480275145352,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.08284869473961054,42,42,1983,-1.3361701629424392,-1.3080577336147707,0.4300557504714821,0
0.1825521433296644,-0.7670329843490966,5.0,No,0.919322776416653,BLQ,-1.072665925075063,-0.17664972307623864,Unf,0.22787334196716622,-0.6247699996941987,Gd,0.17045936849276636,0.5645394871463983,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,0.27546846088938753,37,10,1988,-0.5337818778781981,0.7207726451939132,-0.30538365882674756,0
-0.31793637357454496,1.466041780230775,5.0,No,0.7704676518668656,GLQ,-0.6423399858629475,0.06505072492553886,Fin,0.2855303990559999,0.958865250563712,Gd,0.312607309446187,0.09888480275145352,1.3942291116624996,-1.096168527820981,-0.5241740546075712,0.6425771880603474,0.11069100170550214,11,11,2014,0.730504274708233,0.693683167220935,-0.33682229006392406,0
1.390138731971941,-0.7670329843490966,4.0,No,1.0505881470458511,ALQ,-1.0054274970731698,0.396796437869155,Unf,0.2345260793235701,0.5402578330796743,TA,0.029363510463990262,-0.187015867690713,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.619506361879186,34,34,1991,0.5248464974595327,0.6487088731326788,0.4300557504714821,0
-1.1816911909314298,-0.7670329843490966,6.0,No,-1.4164286094888077,Unf,0.2452072637620406,0.1313998675142621,Unf,0.21013270901675585,-1.9409335527172502,TA,-1.083390933669613,-2.4997401765499467,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,-0.21401916001728924,85,6,1940,23.275114779348133,-1.8021159517323158,0.4300557504714821,0
-2.3571030439631158,0.287855094624217,6.0,Gd,0.6347256029414914,GLQ,-1.2788637709475348,-0.8496195979047172,Unf,0.22787334196716622,-1.159478876428569,TA,-3.3809689104454006,-3.5938789151480015,-0.8278152598132056,1.037975506869442,-0.5241740546075712,-1.5519554308124182,-0.5591850309004246,37,37,1988,0.48697774731198357,1.4398912183903483,0.8134947707391851,1
-1.8803329985220365,0.6303512241610071,6.0,Av,0.48408983249335213,GLQ,-0.5661364341274687,0.2451412548092162,RFn,0.3077061902440129,-0.5083081000847426,Gd,-2.1597989648431986,-2.4997401765499467,0.8239439636272674,1.4230985743393554,-0.5241740546075712,-0.08893368489724114,-0.30812808788252855,1,1,2024,0.43827259334850704,0.6996812907345769,0.046616730203779,1
-2.6255564086734506,0.3837540108945182,6.0,No,-1.4164286094888077,Unf,-0.196325080117057,-0.8922726181403249,Unf,0.22565576284836492,-1.162557104940039,TA,-3.2817334313042847,-3.5938789151480015,1.3385402278877618,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,-0.5195027656024735,38,38,1987,0.5095061013658804,-2.9478392550267283,0.046616730203779,0
-0.552154096441163,1.4591918576400393,4.0,No,0.7444788196667416,GLQ,-0.6669940761303083,0.07926839833740813,Unf,0.27444250346199345,0.841608437299808,Gd,-0.08800963499212178,0.14413978503818906,-0.8278152598132056,1.1638870474056198,-0.5241740546075712,0.6425771880603474,0.05118683850227575,16,15,2009,0.9228260183346759,0.7082269225587624,-0.33682229006392406,1
0.09026031491973481,-0.7670329843490966,8.0,Av,0.7914340471687648,BLQ,-0.3711449929219789,0.5674085188115862,Unf,0.19017449694754418,-0.7138092038775187,TA,0.08558608562812985,0.052978647330997324,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,0.25080970294881694,54,54,1971,-0.657533486590796,0.6327373742807864,-0.30538365882674756,0
-0.23440273612671525,-0.7670329843490966,5.0,Av,0.7246732603332473,ALQ,-0.3218368123872573,0.41575333575164736,Unf,0.2389612375611727,-1.0270302136998177,TA,0.24544648344690928,0.09888480275145352,1.2466047691751858,-1.096168527820981,0.37221730085603477,-0.08893368489724114,0.1587224887688784,32,32,1993,-0.8246281372583745,0.6254070904442354,-0.0331026561476322,0
0.14487611961503966,1.2788105627506632,4.0,No,0.8305949406190547,GLQ,-0.5616538722606759,0.2119666835148546,,0.26113702874918565,1.074724884942033,TA,0.1760646472588322,1.1723734837718225,1.2996087903647002,1.4111641351393909,-0.5241740546075712,-0.08893368489724114,0.2562621860401702,22,21,2003,0.9138314695939534,0.6611636884790351,0.046616730203779,1
0.006521310117492277,-0.7670329843490966,8.0,No,0.7465513095081956,GLQ,-0.22994429411800352,0.47262402939912446,Unf,0.29661829465000644,-0.7945970100696071,Gd,0.7791266556467497,-0.04086408142090102,-0.8278152598132056,1.0424773890213204,-0.5241740546075712,-0.8204445578548297,0.2270580267245467,6,6,2019,-0.4466219465307008,0.6084075025375988,0.4300557504714821,1
1.382833612530421,-0.7670329843490966,5.0,Av,0.679259945046108,ALQ,1.3030918643251577,0.017658480219307982,RFn,0.21456786725435845,0.5332101666422084,TA,1.2943169895554165,0.09888480275145352,1.4104126716600647,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,0.5943196494933384,43,34,1982,0.2324047501149925,0.4260500366171685,0.046616730203779,0
-1.5858127393592478,0.4796529271648195,8.0,No,0.5091793333018226,BLQ,-0.4832090395918006,-1.006014005435279,Unf,0.22565576284836492,-0.523248368843176,TA,-3.2817334313042847,-3.5938789151480015,1.3175552476528525,0.4576339697769372,1.2686086563196408,-0.08893368489724114,-0.22459055535938838,38,38,1987,0.2293205515002148,0.6566586682959712,-0.11282204249904342,1
-0.8792109491044182,-0.7670329843490966,6.0,No,-1.4164286094888077,Unf,0.3370997820312944,-0.8638372713165864,Unf,0.1768690222347364,-1.6491135673786825,TA,-0.16702564804038103,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,-1.420565410071177,-1.5519554308124182,-0.16171866525889028,60,60,1965,-1.9797891297601782,-1.6896816746209071,2.204654202984233,0
-0.06789555549171937,-0.7670329843490966,6.0,No,-1.4164286094888077,Unf,1.1282719515202357,-0.0723867847225307,RFn,0.2589194496303844,-0.8663912155352385,Gd,-1.7560270375168916,0.09888480275145352,-0.8278152598132056,0.8960899944095979,-0.5241740546075712,1.374088061017936,0.19437516203933683,24,24,2001,1.1459791416730662,-1.185915995666157,-0.7202613103316272,1
-0.7942126828087303,-0.7670329843490966,5.0,No,0.7465513095081956,ALQ,-0.7902645274671122,-0.6647898435504167,Unf,0.2389612375611727,-1.5671108796183466,TA,-0.5199266240315246,0.09888480275145352,0.8874673258311935,-1.096168527820981,2.165000011783247,-0.8204445578548297,-6.163616929064398e-05,32,5,1993,-3.264315327749508,0.7465973269074289,-1.7762624774232072,0
1.5640243958070483,-0.7670329843490966,5.0,Gd,1.0099503057486543,GLQ,-0.40028164505613256,1.3351628830525264,,0.2988358737688077,0.7080152758946276,Gd,0.4073745884374335,0.09888480275145352,1.2546443131292269,0.9022018620459843,-0.5241740546075712,1.374088061017936,0.6629319734802721,5,4,2020,0.5030752165851708,0.6073311006432673,-0.7202613103316272,1
-2.044007379280152,0.4431200066808952,5.0,No,-1.4164286094888077,Unf,-0.09098487624742457,-0.8922726181403249,Unf,0.14360533545271695,-0.8027950265887309,Fa,-0.46539973189221706,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.8204445578548297,-0.43659438236117865,90,14,1935,-1.5016734455263612,-2.5140477218259263,-1.0408230681249773,0
-0.623877449297664,-0.7670329843490966,6.0,No,0.7191126009936907,ALQ,-0.5683777150608651,0.47262402939912446,Unf,0.27000734522439085,-1.4027787399532756,Gd,-0.061207843175809205,0.23276833856189807,1.3423491705649755,1.4347321130381905,2.165000011783247,-0.8204445578548297,0.048252137388142075,45,2,1980,-1.4942378137229968,0.6860110991859785,-1.7762624774232072,1
0.14487611961503966,1.7583051441021693,4.0,No,0.6767234021977198,GLQ,0.12866065522542602,0.9228503541083178,Fin,0.2855303990559999,1.3699673854925585,Gd,0.48492634790313377,1.005297471007169,1.3986125177178848,0.7774792921765805,1.2686086563196408,1.374088061017936,0.25703840641050846,11,3,2014,0.9225827176055506,0.5383474353262708,1.7431800087528244,1
-0.5861047354464888,-0.7670329843490966,5.0,No,0.752692761043914,ALQ,-0.7902645274671122,-1.006014005435279,Unf,0.2522667122739805,-1.3663372430288192,TA,-0.533523270858985,-1.8501734363226077,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.012263618547980153,26,25,1999,-2.9290576735624856,0.7435738549248644,0.4300557504714821,0
-0.6307940834487563,-0.7670329843490966,5.0,Av,-1.4164286094888077,Unf,-1.0435292729409094,-0.29513033484181583,Unf,0.18352175959114028,-1.4094516124171845,Gd,-0.056849292827879844,0.31900123005630965,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.8204445578548297,-1.8780740772376103,57,14,1968,-1.4944076293418576,1.613108331298017,-1.0408230681249773,0
-0.21007101345488802,-0.7670329843490966,6.0,,-1.4164286094888077,,-1.2788637709475348,-0.36147947743053904,Unf,0.2589194496303844,-1.0035560095320775,TA,-0.13412478506755932,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,-1.420565410071177,-2.2834663037700067,-6.049958340331495,60,60,1965,-1.1590076632582436,0.28048322659941566,3.2438132461987546,0
-0.8829589993481047,0.45225323680187623,6.0,No,0.5070708851982068,ALQ,-0.33752577892103236,-0.6553113946091705,Fin,0.21456786725435845,-0.15682218069971016,TA,-1.0222192678783748,0.9359377228922356,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-1.5519554308124182,-0.025233583000015037,90,60,1935,7.057936452187941,0.5201973276416381,-0.5776646615058629,0
2.0361245750879995,-0.7670329843490966,5.0,Gd,-1.4164286094888077,Unf,3.474893088786303,1.2119430468163261,Fin,0.3032710320064103,1.1634773138907892,Ex,0.8830039369799537,1.4823669180530692,1.3608417737656118,1.0242001776305913,-0.5241740546075712,2.1055989339755246,0.8027333613806653,4,3,2021,0.6178836331892256,-0.7857116531110308,-1.1037003305993303,1
-0.8568157029939121,1.772004989283641,4.0,Av,-1.4164286094888077,Unf,0.6195011796392452,-0.20034584542935407,Fin,0.29661829465000644,0.9218323964079553,Gd,0.49018457863935294,-0.39292103427053576,-0.8278152598132056,0.6996701524504987,-0.5241740546075712,0.6425771880603474,-0.01781831562364302,6,5,2019,0.6186028292210992,-1.4421248451483584,-0.33682229006392406,1
-0.12931025632806437,0.31068816992666964,8.0,No,-1.4164286094888077,Unf,0.79880365431096,0.47262402939912446,Unf,0.2766600825807948,0.1880175868823459,TA,-0.7799644508109063,-0.8494732224549788,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,0.06283030769085766,74,60,1951,0.8544873206863847,-1.3326949742016578,-0.30538365882674756,0
0.4145672965028651,-0.7670329843490966,6.0,No,0.6867560630524565,LwQ,0.3527887485650695,-1.1007984948477407,Fin,0.18573933870994158,-0.4009317146268044,TA,-0.3104697901195931,0.48477476362034316,1.188799654043949,1.0242001776305913,0.37221730085603477,-0.8204445578548297,0.34279592182046287,56,56,1969,-0.5814563435826003,0.5114374060068664,-0.30538365882674756,1
-0.46227195528651366,-0.7670329843490966,6.0,No,0.43011099251909546,ALQ,0.31244569176393366,-0.7974881287278631,Unf,0.2810952408183974,-1.2468686791568533,Fa,-0.8182930281207509,-0.9114251254827065,-0.8278152598132056,-1.096168527820981,-1.420565410071177,-1.5519554308124182,0.09408981337773414,90,60,1935,-6.861974894311941,0.393122198251013,2.204654202984233,0
-0.0419366936529889,-0.7670329843490966,5.0,No,-1.4164286094888077,Unf,1.1798214129883537,0.9275895785789409,Unf,0.2766600825807948,-0.8413472171721436,TA,0.3299757267413349,1.6267545777876868,-0.8278152598132056,0.8300576469463397,-0.5241740546075712,-0.8204445578548297,0.21331343041904924,16,15,2009,-0.6326034379842302,-1.1674053661464932,0.4300557504714821,1
-0.7364060903888848,1.260544102508701,6.0,Mn,0.5782413304652453,,-0.18063611358328194,-0.7406174350803861,Unf,0.09703617395788972,0.609851000899366,TA,0.3194300093420603,-0.34018557315797937,-0.8278152598132056,1.596242223715347,1.2686086563196408,0.6425771880603474,0.016334587669612145,96,40,1929,0.4622079205273426,0.568947802702567,0.8151789831268904,1
0.0008588599270846952,-0.7670329843490966,5.0,No,0.18626663792939907,BLQ,0.37071899603224095,-0.9728394341409174,Unf,0.1768690222347364,0.4327895015992732,TA,0.09144220340527225,0.5645394871463983,-0.8278152598132056,-1.096168527820981,2.165000011783247,-0.08893368489724114,-0.008373834606516022,60,5,1965,0.3965299309931216,0.1878395754669172,-0.19254142885045464,0
0.7086148124511805,-0.7670329843490966,6.0,No,-1.4164286094888077,Unf,1.8409992883403021,0.47262402939912446,RFn,0.21678544637315975,-0.11724726213303174,TA,0.7599505324426143,1.844988194322283,1.2179244112518235,-1.096168527820981,-2.316956765534783,-0.08893368489724114,0.4261993657693011,42,42,1983,-0.06661963502480134,-0.9931490950599161,0.2060555029066014,0
-0.9397208896277985,0.5732685359048755,4.0,No,-1.4164286094888077,Unf,0.46933535710168406,-0.9301864139053097,Unf,0.15247565192792215,-0.07387049586971202,TA,-0.8182930281207509,-0.9114251254827065,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.08893368489724114,-0.0914483029958116,71,60,1954,-0.4065363871607615,-1.5589961629693352,-0.0331026561476322,0
1.2061041397077108,-0.7670329843490966,5.0,Gd,-1.4164286094888077,Unf,2.356493903021482,1.8185637790560814,RFn,0.3054886111252116,0.3627091386857747,Ex,0.21371823260572187,-0.28830763731805353,1.3024255163145428,0.6393968720725329,-0.5241740546075712,1.374088061017936,0.5629081615047692,2,2,2023,0.298841303477066,-0.906277569198352,-0.7202613103316272,1
0.34673707129458786,-0.7670329843490966,7.0,No,0.9260311532665348,GLQ,-0.9762908449390162,0.4394494581047628,,0.3032710320064103,-0.4663714114685952,Gd,-1.4748208759330663,-2.0226707295040494,-0.8278152598132056,1.101285490917308,-0.5241740546075712,0.6425771880603474,0.3235566013727091,4,3,2021,0.9822049431843805,0.6996536093024763,-0.33682229006392406,1
-1.1652427369168283,-0.7670329843490966,6.0,Av,0.7323059425543442,ALQ,-0.9449129118714661,0.7001068039890327,Unf,0.2589194496303844,-1.925064788594375,TA,-0.45360717569016173,-0.6705241115892615,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.8204445578548297,-0.10530035658949105,40,40,1985,-3.523224872189656,0.8184936117364084,-1.0408230681249773,0
1.225382829982475,-0.7670329843490966,5.0,No,0.7864290971559211,BLQ,-0.005816200778360055,2.1218741451759593,Unf,0.2722249243431922,0.3813083935638698,Gd,0.9264514381618998,0.09888480275145352,0.8036588202780418,-1.096168527820981,1.2686086563196408,-0.08893368489724114,0.3623201806134126,56,4,1969,0.19793304207433882,0.5772718545517069,-0.11282204249904342,0
0.7691623992234491,-0.7670329843490966,6.0,Av,0.8735080537500303,,-0.2164966085176249,0.42997100916351666,RFn,0.3032710320064103,-0.05883354301720943,Gd,-0.24004978570395263,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,0.37221730085603477,1.374088061017936,0.44337304344283035,3,3,2022,-0.07741762803726264,0.6051852344882929,0.5114593492105985,0
0.24086275038394986,-0.7670329843490966,5.0,Gd,0.9532677656277114,GLQ,-1.2788637709475348,-2.2571692656797744,,-4.147410259427792,-0.5685144228244998,TA,0.3194300093420603,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.2935264786518499,23,22,2002,-0.4308788028157644,0.736952649489815,0.4300557504714821,0
-1.346725982082585,0.9545808934558351,4.0,No,0.7360578912039875,ALQ,-1.0569769585412878,0.036615378101800336,Fin,0.22565576284836492,0.06709457733706482,Gd,-0.39362498292135295,0.09888480275145352,1.0485493652848081,0.5172573355960883,3.0613913672468525,0.6425771880603474,-0.15677614483759159,38,6,1987,0.11064865050065648,0.8729092360203918,1.9671802563177045,1
0.7580372239885886,-0.7670329843490966,5.0,No,0.679259945046108,ALQ,-0.7297499422654085,0.5911046411647016,Unf,0.26557218698678825,-0.06956663571217848,TA,0.3600443426085925,0.8289861633157836,-0.8278152598132056,0.7270904516475883,2.165000011783247,-0.08893368489724114,0.2815283920764489,52,8,1973,-0.051150270276297226,0.5300389357316612,-0.19254142885045464,1
-1.8191876151499176,0.8769484374274961,4.0,No,-1.4164286094888077,Unf,0.11969553149184028,0.17405288774986988,Unf,0.10147133219549231,-0.223946122266318,TA,-1.3447963747515281,-2.1125477364804386,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,-0.29078485157475054,94,60,1931,0.6495025431392691,-1.9971776020772598,0.4300557504714821,0
1.041372984260332,0.8769484374274961,6.0,,-1.4164286094888077,,-1.2788637709475348,0.9275895785789409,Unf,0.241178816679974,1.4362336939570526,TA,0.9243545190544089,0.09888480275145352,-0.8278152598132056,1.2002918098749753,0.37221730085603477,-0.8204445578548297,-6.049958340331495,62,60,1963,0.746345686169506,0.28048322659941566,-0.30538365882674756,1
-1.0842630919345577,-0.7670329843490966,6.0,No,0.45076237515157797,Rec,-0.10891512371459605,-2.2571692656797744,,-4.147410259427792,-1.8469390946028863,TA,-0.4003719176733078,0.09888480275145352,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-1.5519554308124182,-0.08233134336897885,69,60,1956,-3.0801410891837255,0.49120384780976756,0.8134947707391851,0
