1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,GarageFinish_RFn,GarageFinish_Unf,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA
1253,0.0,0.0,733,520,352,1960.0,1253,10920,69.0,212.0,213,5,6,1253,1960,1960,False,False,True,True,False,False,False,False,True,False,False,False,True
1298,1216.0,4.0,1216,0,693,1990.0,2514,11170,69.0,0.0,0,5,7,1216,1990,1991,False,False,True,False,False,True,False,False,False,False,False,False,True
1154,0.0,3.0,740,184,480,1966.0,1154,11000,69.0,200.0,58,6,5,1154,1966,1966,False,True,False,True,False,False,False,False,True,False,False,False,True
728,728.0,3.0,0,728,429,2006.0,1456,15578,105.0,0.0,0,5,6,728,2006,2006,False,False,True,False,False,False,False,True,True,False,False,False,True
1007,793.0,3.0,0,982,463,2000.0,1800,8123,60.0,16.0,63,5,6,982,2000,2000,False,False,True,False,False,False,False,True,False,False,False,False,True
808,704.0,3.0,0,660,180,1916.0,1656,10410,60.0,0.0,0,7,5,660,1916,1987,False,False,True,False,False,False,False,True,False,True,False,False,True
1268,1097.0,0.0,1163,89,856,1999.0,2365,9430,82.0,673.0,128,5,8,1252,1999,1999,False,True,False,False,True,False,False,False,False,False,False,True,False
1436,0.0,3.0,946,490,484,2004.0,1436,8450,65.0,266.0,98,5,7,1436,2004,2004,False,True,False,False,True,False,False,False,False,False,False,True,False
1062,0.0,3.0,539,490,539,1976.0,1062,11333,69.0,0.0,0,5,6,1029,1976,1976,False,False,False,False,False,False,False,False,True,False,False,False,True
1096,370.0,3.0,626,170,566,1950.0,1466,10800,60.0,0.0,21,8,5,796,1936,1989,False,False,True,False,False,False,False,False,False,False,False,True,False
1155,0.0,3.0,899,210,576,1987.0,1155,11782,88.0,0.0,0,7,5,1109,1961,1995,False,False,False,False,False,False,False,False,False,True,False,True,False
1536,0.0,3.0,810,726,532,2002.0,1536,9135,70.0,113.0,74,5,7,1536,2002,2003,False,False,False,False,True,False,False,False,True,False,False,True,False
971,0.0,3.0,523,448,300,1969.0,971,9920,69.0,0.0,0,6,5,971,1969,1969,True,False,False,False,False,False,False,False,False,True,False,False,True
1003,0.0,3.0,819,184,588,1984.0,1003,7937,37.0,0.0,0,6,6,1003,1984,1984,False,False,False,False,True,False,False,False,False,False,False,False,True
1504,0.0,3.0,690,814,478,1996.0,1504,11883,73.0,196.0,66,5,7,1504,1996,1996,True,False,False,False,True,False,False,False,False,False,False,True,False
928,992.0,4.0,220,708,400,1948.0,1920,11345,95.0,567.0,0,5,5,928,1948,1950,False,False,True,False,False,False,True,False,False,False,False,False,True
1242,0.0,3.0,916,326,528,1973.0,1242,9600,80.0,320.0,0,6,7,1242,1973,1973,False,False,True,False,False,False,False,False,False,True,False,False,True
1188,1152.0,4.0,275,877,252,1941.0,2340,9042,66.0,0.0,60,9,7,1152,1941,2006,False,False,True,False,True,False,False,False,True,False,False,True,False
1661,0.0,3.0,0,1649,598,1998.0,1661,12137,48.0,442.0,34,5,7,1649,1998,1998,False,False,True,False,False,False,False,True,True,False,False,True,False
1113,0.0,3.0,751,392,504,1987.0,1113,7917,69.0,174.0,30,7,6,1143,1976,1976,False,False,True,True,False,False,False,False,True,False,False,False,True
774,456.0,3.0,384,363,305,1946.0,1230,4712,51.0,0.0,57,7,4,747,1946,1950,False,False,True,False,False,False,False,False,False,True,False,False,True
1279,0.0,3.0,641,276,473,1980.0,1279,10125,75.0,0.0,83,6,6,1196,1977,1977,False,False,True,False,False,False,False,False,False,True,False,False,True
1572,1096.0,3.0,1016,556,726,2003.0,2668,13688,110.0,664.0,0,5,9,1572,2003,2004,False,False,False,False,True,False,False,False,False,False,False,False,False
848,0.0,2.0,152,628,539,1962.0,1208,6240,52.0,0.0,23,5,4,780,1925,1950,False,False,True,True,False,False,False,False,False,True,False,False,True
1310,0.0,3.0,24,1286,400,2005.0,1310,8767,65.0,0.0,0,5,7,1310,2005,2005,False,False,False,False,True,False,False,False,False,False,False,True,False
1264,1312.0,4.0,0,1234,666,2006.0,2576,12438,82.0,466.0,100,5,8,1234,2006,2006,False,False,True,False,False,False,False,True,False,False,False,False,False
936,0.0,2.0,936,0,672,1980.0,936,7200,60.0,180.0,0,5,5,936,1980,1980,True,False,False,False,True,False,False,False,False,True,False,False,True
841,806.0,4.0,0,806,216,1920.0,1647,6858,66.0,0.0,66,4,6,806,1915,1950,False,False,True,False,False,False,False,True,False,True,True,False,False
1220,0.0,2.0,684,515,632,2006.0,1220,7406,64.0,84.0,54,5,7,1199,2006,2006,False,False,False,False,True,False,False,False,True,False,False,True,False
882,0.0,0.0,138,276,461,1980.0,882,7700,70.0,0.0,0,5,5,882,1972,1972,False,False,True,False,False,True,False,False,False,True,False,False,True
630,672.0,3.0,0,630,440,1970.0,1302,2016,24.0,304.0,0,5,5,630,1970,1970,False,False,True,False,False,False,False,True,False,True,False,False,True
1442,0.0,3.0,0,1424,500,1990.0,1442,11851,99.0,0.0,34,5,7,1424,1990,1990,False,False,True,False,False,False,False,True,False,False,False,False,True
1561,0.0,2.0,1153,408,556,2005.0,1561,7313,60.0,246.0,47,5,9,1561,2005,2005,False,False,True,False,True,False,False,False,False,False,False,False,False
1204,0.0,2.0,866,338,412,1998.0,1204,4500,32.0,320.0,247,5,6,1204,1998,1998,False,False,True,False,True,False,False,False,False,False,False,False,True
689,689.0,3.0,141,548,360,1928.0,1378,9600,60.0,0.0,0,9,7,689,1928,2005,False,False,True,False,False,False,True,False,False,True,False,True,False
848,0.0,1.0,697,151,420,2004.0,848,4426,69.0,147.0,0,5,6,848,2004,2004,False,False,False,False,True,False,False,False,True,False,False,True,False
1525,0.0,3.0,1400,125,541,2000.0,1525,9100,70.0,244.0,36,5,7,1525,2000,2000,False,False,False,False,True,False,False,False,True,False,False,True,False
1235,0.0,2.0,600,635,480,1961.0,1235,8500,85.0,203.0,0,3,5,1235,1961,1961,False,False,True,False,False,False,True,False,False,True,False,False,True
616,796.0,3.0,0,616,432,2007.0,1412,8499,73.0,0.0,36,5,6,616,2006,2007,False,False,True,False,False,False,False,True,False,False,False,True,False
1120,1120.0,6.0,0,0,528,1979.0,2240,7018,64.0,0.0,0,5,5,0,1979,1979,False,False,False,False,False,False,False,False,False,True,False,False,True
1166,1129.0,4.0,728,367,590,1992.0,2295,13346,69.0,0.0,40,5,7,1095,1992,2000,False,False,True,False,True,False,False,False,True,False,False,True,False
1668,0.0,3.0,370,315,502,2003.0,1668,10635,48.0,171.0,262,5,8,1657,2003,2003,False,False,False,True,False,False,False,False,False,False,False,True,False
1614,0.0,3.0,20,1594,865,2005.0,1614,11210,86.0,240.0,59,5,7,1614,2005,2006,False,False,False,False,True,False,False,False,True,False,False,True,False
866,0.0,2.0,329,357,0,0.0,866,3880,40.0,0.0,42,9,5,686,1945,1997,False,False,True,False,False,False,False,False,False,False,False,True,False
1494,0.0,3.0,0,1494,840,2006.0,1494,10652,91.0,306.0,33,5,7,1494,2006,2007,False,False,False,False,False,False,False,True,True,False,False,True,False
716,716.0,0.0,425,291,432,2004.0,1432,7795,71.0,0.0,51,5,7,716,2004,2005,False,False,True,False,False,False,False,False,False,False,False,True,False
1058,846.0,3.0,546,512,736,2003.0,1904,10927,74.0,280.0,60,5,8,1058,2005,2005,False,False,False,False,True,False,False,False,False,False,False,False,False
1125,0.0,0.0,631,410,352,1977.0,1125,7200,72.0,255.0,0,6,6,1041,1976,1976,False,False,False,False,False,False,False,False,False,True,False,False,True
1072,0.0,2.0,547,0,525,2005.0,1072,3675,35.0,82.0,44,5,6,547,2005,2006,True,False,False,False,True,False,False,False,False,False,False,False,True
1867,0.0,2.0,379,470,303,1955.0,1867,10708,69.0,0.0,0,5,5,1617,1955,1993,False,False,True,False,False,True,False,False,False,False,False,False,True
810,672.0,0.0,156,516,400,1934.0,1482,12155,69.0,0.0,0,8,6,672,1925,1950,False,False,True,True,False,False,False,False,False,True,True,False,False
1158,1218.0,4.0,0,1158,853,2005.0,2376,14215,101.0,380.0,154,5,8,1158,2005,2006,False,False,False,False,False,False,False,True,True,False,False,True,False
1048,0.0,3.0,0,0,420,1950.0,1048,7200,60.0,0.0,27,5,5,0,1950,1950,False,False,False,False,False,False,False,False,False,True,False,False,True
902,918.0,4.0,454,410,492,1965.0,1820,13700,69.0,288.0,84,6,7,864,1965,1988,True,False,False,False,False,False,False,False,False,True,False,True,False
520,600.0,2.0,0,600,480,2005.0,1200,3180,30.0,0.0,166,5,7,600,2005,2005,False,False,True,False,False,False,False,True,True,False,False,True,False
2018,0.0,3.0,0,2002,746,2009.0,2018,13214,89.0,0.0,76,5,9,2002,2008,2009,True,False,False,False,False,False,False,True,False,False,False,False,False
996,0.0,3.0,290,706,0,0.0,996,13907,63.0,0.0,0,6,5,996,1940,1969,False,False,True,True,False,False,False,False,False,False,False,False,True
848,0.0,1.0,686,162,420,2003.0,848,4435,37.0,170.0,0,5,6,848,2003,2003,False,False,False,False,True,False,False,False,False,False,False,True,False
874,887.0,3.0,0,874,578,2007.0,1761,10207,84.0,0.0,105,6,7,874,2007,2007,False,False,True,False,False,False,False,True,False,False,False,True,False
1057,0.0,3.0,417,640,576,1977.0,1057,7420,70.0,0.0,0,5,5,1057,1962,1962,False,False,True,False,False,False,True,False,False,False,False,False,True
1593,0.0,0.0,1153,440,682,2001.0,1593,4923,41.0,0.0,120,5,8,1593,2001,2002,False,False,False,False,True,False,False,False,False,False,False,False,False
673,709.0,3.0,641,32,490,2000.0,1382,2651,69.0,0.0,50,5,7,673,2000,2000,False,False,True,False,True,False,False,False,False,True,False,True,False
1391,0.0,2.0,16,1375,530,2004.0,1391,4282,59.0,0.0,158,5,7,1391,2004,2004,False,True,False,False,False,False,False,False,False,False,False,True,False
1363,0.0,2.0,650,178,288,1951.0,1363,14559,75.0,70.0,42,7,5,1008,1951,2000,False,False,True,True,False,False,False,False,False,True,False,False,True
1459,0.0,3.0,0,1459,527,2002.0,1459,8749,70.0,100.0,39,5,7,1459,2002,2002,False,False,True,False,False,False,False,False,True,False,False,True,False
1652,0.0,2.0,1196,298,499,2000.0,1652,5330,41.0,0.0,48,5,8,1494,2000,2000,False,False,False,False,True,False,False,False,True,False,False,False,False
1026,0.0,3.0,505,0,576,1981.0,1026,10970,69.0,0.0,0,6,6,940,1978,1978,True,False,False,False,True,False,False,False,False,True,False,False,True
1320,1320.0,4.0,0,1240,864,1950.0,2640,11700,65.0,0.0,0,7,7,1240,1880,2003,False,False,True,False,False,False,False,True,False,True,False,True,False
798,842.0,3.0,0,798,520,2004.0,1640,8366,65.0,0.0,45,5,6,798,2004,2004,False,False,True,False,False,False,False,True,True,False,False,True,False
1108,0.0,3.0,0,637,280,1930.0,1108,7449,57.0,0.0,0,7,7,637,1930,1950,False,False,True,False,False,False,False,True,False,True,False,True,False
693,0.0,2.0,0,693,0,0.0,693,4118,153.0,0.0,20,4,4,693,1941,1950,False,False,True,False,False,False,False,False,False,False,True,False,False
979,224.0,3.0,185,524,352,1950.0,1203,7015,69.0,161.0,0,4,5,709,1950,1950,False,False,True,False,False,True,False,False,False,True,False,True,False
1572,0.0,3.0,1159,413,995,1963.0,1572,35133,50.0,226.0,263,4,5,1572,1963,1963,True,False,False,False,False,False,True,False,True,False,False,False,True
1560,0.0,3.0,0,1560,573,2003.0,1560,9196,129.0,0.0,150,5,7,1560,2003,2003,False,False,True,False,False,False,False,True,False,False,False,True,False
979,979.0,4.0,484,495,492,1946.0,1958,7136,82.0,423.0,0,6,6,979,1946,1950,False,False,True,False,False,False,True,False,False,True,False,False,True
894,0.0,3.0,180,340,384,1966.0,894,7094,99.0,0.0,0,5,5,894,1966,1966,False,False,True,False,False,False,True,False,False,False,False,False,True
1269,0.0,2.0,24,1232,430,2004.0,1269,3182,43.0,16.0,20,5,8,1256,2004,2005,False,False,True,False,True,False,False,False,False,False,False,True,False
1428,0.0,3.0,0,1417,554,2008.0,1428,12274,91.0,256.0,60,5,7,1417,2008,2008,False,False,True,False,False,False,False,False,True,False,False,False,False
1932,0.0,2.0,1336,596,774,2008.0,1932,12444,96.0,426.0,66,5,8,1932,2008,2008,False,False,False,False,True,False,False,False,False,False,False,False,False
1684,0.0,2.0,28,1656,564,2005.0,1684,8849,63.0,616.0,72,5,9,1684,2005,2005,False,False,True,False,True,False,False,False,True,False,False,False,False
1690,1589.0,4.0,1416,234,841,2003.0,3279,53504,47.0,603.0,36,5,8,1650,2003,2003,True,False,False,False,False,False,False,False,False,False,False,False,False
816,0.0,2.0,690,126,288,1958.0,816,8877,67.0,0.0,0,6,4,816,1938,1958,False,True,False,False,False,False,False,False,False,True,False,False,True
1216,941.0,4.0,445,479,487,1966.0,2157,14200,88.0,309.0,66,6,7,924,1966,1966,False,False,True,False,False,False,True,False,False,False,False,True,False
804,878.0,3.0,505,299,523,1998.0,1682,8750,70.0,116.0,77,5,6,804,1998,1998,False,False,True,False,True,False,False,False,True,False,False,True,False
698,0.0,2.0,0,698,0,0.0,698,9405,50.0,0.0,200,9,5,698,1947,2008,False,False,True,False,False,False,False,True,False,False,False,False,True
1687,0.0,3.0,353,60,572,1966.0,1687,57200,69.0,0.0,0,5,5,747,1948,1950,False,False,False,True,False,False,False,False,False,False,False,False,True
612,612.0,0.0,0,612,528,2009.0,1224,3951,40.0,76.0,234,5,6,612,2009,2009,False,False,False,False,False,False,False,True,True,False,False,True,False
1728,0.0,6.0,40,1424,352,2002.0,1728,10624,69.0,84.0,0,4,5,1728,1964,1964,False,False,True,False,True,False,False,False,False,True,False,False,True
1141,0.0,3.0,0,1141,484,2005.0,1141,13072,63.0,0.0,0,5,6,1141,2005,2005,False,False,True,False,False,False,False,True,False,True,False,False,True
1277,0.0,2.0,778,499,526,1970.0,1277,10628,85.0,0.0,0,5,7,1277,1970,1970,True,False,False,False,True,False,False,False,False,True,False,False,True
772,351.0,3.0,0,732,264,1979.0,1123,6060,50.0,0.0,0,5,4,732,1939,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
2524,0.0,4.0,1104,1420,542,1981.0,2524,9600,80.0,0.0,120,5,8,2524,1981,1981,False,False,True,False,False,False,False,False,False,False,False,True,False
1314,0.0,3.0,24,1290,440,2006.0,1314,9317,78.0,0.0,22,5,6,1314,2006,2006,False,False,True,False,True,False,False,False,True,False,False,True,False
1328,653.0,4.0,622,500,576,1981.0,1981,7804,65.0,0.0,44,3,4,1122,1928,1950,False,False,True,True,False,False,False,False,False,True,False,True,False
864,0.0,2.0,167,697,572,1957.0,864,8172,60.0,0.0,0,7,5,864,1955,1990,False,False,True,False,False,False,True,False,False,True,False,False,True
912,514.0,3.0,0,912,216,1925.0,1426,7642,55.0,0.0,240,8,7,912,1918,1998,False,False,True,False,False,False,False,True,False,True,False,True,False
1555,0.0,2.0,0,1373,660,2007.0,1555,3684,53.0,130.0,20,5,7,1373,2007,2007,False,False,True,False,False,False,False,True,False,False,False,True,False
